accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Malaxis rheediana,wfo,0,,,1,Microstylis rheedei,Malaxis rheediana J.M.H.Shaw,J.M.H.Shaw,Orchidaceae,Malaxis,rheediana,species,2016,,,,,wfo-0001346077,,"Orchid Rev. 124(1314, Suppl.): 37 (2016)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000244085"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77155831-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: ipni Update namepublishedIn from Orchid Rev. Suppl., 124(1314): 37. 2016 [Jun 2016] [Quart. Suppl. Int. Reg. Orchid Hybrids] to Orchid Rev. 124(1314, Suppl.): 37 (2016), information provided by Alan E. on email Jun. 07 2021"", ""wfo_nomenclatural_status"": ""Valid""}"
Malaxis roldanii,wcvp,0,,,0,,Malaxis roldanii Szlach. & Kolan.,Szlach. & Kolan.,Orchidaceae,Malaxis,roldanii,Species,2023,,,3316625,77343473-1,,<NA>,(2023),Mater. Orchid Fl. Colombia,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""4: 138""}"
Malaxis seranica,wfo,1,Microstylis seranica,Microstylis seranica [Unknown; wfo],0,,"Malaxis seranica (J.J.Sm.) S.Thomas, Schuit. & de Vogel","(J.J.Sm.) S.Thomas, Schuit. & de Vogel",Orchidaceae,Malaxis,seranica,species,2002,,,,,wfo-0000234212,,Lindleyana 17: 42 (2002),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000244110"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20006017-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Lindleyana 17(1): 42 (2002). to Lindleyana 17: 42 (2002), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-1185"", ""tplId"": ""kew-118589"", ""wfo_nomenclatural_status"": ""Valid""}"
Malaxis susanae,wcvp,0,,,0,,"Malaxis susanae Sierra-Ariza, J.S.Moreno & Chinchilla","Sierra-Ariza, J.S.Moreno & Chinchilla",Orchidaceae,Malaxis,susanae,Species,2024,,,3316291,77346095-1,,<NA>,(2024),Harvard Pap. Bot.,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""29: 148""}"
Malaxis ybytus,wcvp,0,,,0,,Malaxis ybytus T.F.Santos & E.C.Smidt,T.F.Santos & E.C.Smidt,Orchidaceae,Malaxis,ybytus,Species,2023,,,3316400,77334028-1,,<NA>,(2023),Nordic J. Bot.,Brazil (Paraná),unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""2023(12)-e04164: 2""}"
Masdevallia alexportillae,wcvp,0,,,0,,"Masdevallia alexportillae H.Medina, J.Portilla & I.Portilla","H.Medina, J.Portilla & I.Portilla",Orchidaceae,Masdevallia,alexportillae,Species,2025,,,3327541,77359662-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(1): 12""}"
Masdevallia ehmigiana,wcvp,0,,,0,,"Masdevallia ehmigiana H.Medina, J.Portilla & I.Portilla","H.Medina, J.Portilla & I.Portilla",Orchidaceae,Masdevallia,ehmigiana,Species,2025,,,3327540,77359663-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(1): 15""}"
Masdevallia emieliana,wcvp,0,,,0,,"Masdevallia emieliana Dalström, Deburghgr. & Ruíz Pérez","Dalström, Deburghgr. & Ruíz Pérez",Orchidaceae,Masdevallia,emieliana,Species,2023,,,3306482,77326820-1,,<NA>,(2023),Lankesteriana,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""23(1): 92""}"
Masdevallia jorgeportillana,wcvp,0,,,0,,"Masdevallia jorgeportillana H.Medina, J.Portilla & I.Portilla","H.Medina, J.Portilla & I.Portilla",Orchidaceae,Masdevallia,jorgeportillana,Species,2025,,,3327539,77359664-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(1): 18""}"
Masdevallia kiatiana,wcvp,0,,,0,,"Masdevallia kiatiana H.Medina, J.Portilla & I.Portilla","H.Medina, J.Portilla & I.Portilla",Orchidaceae,Masdevallia,kiatiana,Species,2025,,,3327538,77359665-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(1): 21""}"
Masdevallia leonor-baeziana,wcvp,0,,,0,,"Masdevallia leonor-baeziana O.Perdomo, Edwin Trujillo & Karremans","O.Perdomo, Edwin Trujillo & Karremans",Orchidaceae,Masdevallia,leonor-baeziana,Species,2023,,,3306391,77332601-1,,<NA>,(2023),Lankesteriana,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""23(2): 140""}"
Masdevallia lynchiphora,wfo,0,,,0,,Masdevallia lynchiphora Königer,Königer,Orchidaceae,Masdevallia,lynchiphora,species,1980,,,,,wfo-0001088566,,Orchidee (Hamburg) 31: 113 1980,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-23514167 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-23514167 >The Plant List v.1.0</a>"", ""tplId"": ""tro-23514167"", ""wfo_nomenclatural_status"": ""Valid""}"
Masdevallia measuresiana,wcvp,0,,,0,,Masdevallia × measuresiana Rolfe,Rolfe,Orchidaceae,Masdevallia,measuresiana,Species,1890,,,121570,642950-1,,<NA>,(1890),Gard. Chron.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": "", ser. 3, 8: 379""}"
Masdevallia morochataensis,wcvp,0,,,0,,Masdevallia morochataensis M.Zárate & Dalström,M.Zárate & Dalström,Orchidaceae,Masdevallia,morochataensis,Species,2023,,,3316324,77335525-1,,<NA>,(2023),"Orchidee, Taxon. Mitt.",Bolivia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""9: 65""}"
Masdevallia polita,cites_csv,0,,,0,,Masdevallia polita Luer & Sijm,Luer & Sijm,Orchidaceae,Masdevallia,polita,SPECIES,,II,,,,,,,,,unambiguous_accepted,cites_csv,
Masdevallia pourbaixii,wcvp,0,,,0,,Masdevallia × pourbaixii L.Linden,L.Linden,Orchidaceae,Masdevallia,pourbaixii,Species,1893,,,121723,77242692-1,,<NA>,(1893),Lindenia,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""6: 9, t. 387""}"
Masdevallia x,cites_pdf,0,,,2,"Masdevallia splendida, Spilotantha alvaroi",Masdevallia x splendida Rchb.f.,splendida Rchb.f.,Orchidaceae,Masdevallia,x,,,,,,,,,,,,unambiguous_accepted,cites_pdf,
Maxillaria andina,wcvp,0,,,0,,"Maxillaria andina Pisso-Florez, J.S.Moreno, P.A.Harding & Baquero","Pisso-Florez, J.S.Moreno, P.A.Harding & Baquero",Orchidaceae,Maxillaria,andina,Species,2024,,,3316578,77344733-1,,<NA>,(2024),Lankesteriana,Colombia to Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""24: 80""}"
Maxillaria anthropophora,wcvp,1,Xanthoxerampellia anthropophora,Xanthoxerampellia anthropophora [Homotypic; wcvp],0,,Maxillaria anthropophora (Szlach. & Kolan.) R.Kr.Singh & Sanjeet Kumar,(Szlach. & Kolan.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Maxillaria,anthropophora,Species,2025,,,3327410,77358731-1,,532079,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 102""}"
Maxillaria antonellii,wcvp,1,Camaridium antonellii,Camaridium antonellii [Homotypic; wcvp],0,,Maxillaria antonellii (O.Pérez & Bogarín) R.Kr.Singh & Sanjeet Kumar,(O.Pérez & Bogarín) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Maxillaria,antonellii,Species,2025,,,3327409,77358732-1,,3289996,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 102""}"
Maxillaria blancoi,wcvp,1,Rhetinantha whittenii,Rhetinantha whittenii [Homotypic; wcvp],0,,Maxillaria blancoi R.Kr.Singh,R.Kr.Singh,Orchidaceae,Maxillaria,blancoi,Species,2025,,,3327408,77358733-1,,548941,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 102""}"
Maxillaria cozierana,wfo,0,,,0,,Maxillaria cozierana H.G.Jones,H.G.Jones,Orchidaceae,Maxillaria,cozierana,species,1970,,,,,wfo-0000238308,,"Bol. Soc. Brot., sér. 2, 44: 215 (1970)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:155018-2"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bol. Soc. Brot. II, 44: 215 1970 to Bol. Soc. Brot. , sér. 2, 44: 215 (1970), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/t"", ""tplId"": ""kew-122447"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria ctenostachya,wfo,1,Camaridium stenostachys,Camaridium stenostachys [Unknown; wfo],2,"Camaridium arachnites, Camaridium ctenostachys",Maxillaria ctenostachya Rchb.f.,Rchb.f.,Orchidaceae,Maxillaria,ctenostachya,species,1870,,,,,wfo-0001088230,,Gard. Chron. 1870: 39 (1870),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:643395-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Gard. Chron. 39 1870 to Gard. Chron. 1870: 39 (1870), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-23503630"", ""tplId"": ""tro-23503630"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria ecallosa,wcvp,1,Christensonella ecallosa,Christensonella ecallosa [Homotypic; wcvp],0,,Maxillaria ecallosa (Lipińska & Szlach.) R.Kr.Singh & Sanjeet Kumar,(Lipińska & Szlach.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Maxillaria,ecallosa,Species,2025,,,3327407,77358734-1,,524159,(2025),J. Biodivers. Conservation,Guyana to Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 102""}"
Maxillaria gerardii,wfo,1,Cyrtidiorchis gerardii,Cyrtidiorchis gerardii [Unknown; wfo],0,,Maxillaria gerardii (P.Ortiz) Molinari,(P.Ortiz) Molinari,Orchidaceae,Maxillaria,gerardii,species,2015,,,,,wfo-0001345629,,Richardiana 15: 297 (2015),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000912171"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77154950-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: ipni Update namepublishedIn from Richardiana 15: 297. 2015 [3 Jul 2015] [epublished] to Richardiana 15: 297 (2015), information provided by Alan E. on email Jun. 07 2021"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria henchmanii,wcvp,0,,,2,"Maxillaria mexicana, Maxillariella mexicana",Maxillaria henchmanii Hook.,Hook.,Orchidaceae,Maxillaria,henchmanii,Species,1837,,,122598,643497-1,,<NA>,(1837),Bot. Mag.,C. & SW. Mexico,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""64: t. 3614""}"
Maxillaria henchmanni,wfo,0,,,2,"Maxillaria mexicana, Maxillariella mexicana",Maxillaria henchmanni Hook.,Hook.,Orchidaceae,Maxillaria,henchmanni,species,1837,,,,,wfo-0000238472,,Bot. Mag. 64: t. 3614 (1837),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:643497-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bot. Mag. 64: t. 3614. 1837 to Bot. Mag. 64: t. 3614 (1837), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-1"", ""tplId"": ""kew-122598"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria henchmannii,cites_csv,0,,,0,,"Maxillaria henchmannii Hook., 1837","Hook., 1837",Orchidaceae,Maxillaria,henchmannii,SPECIES,1837,II,,,,,,,,Mexico,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""MX"", ""NativeDistributionFullNames"": ""Mexico""}"
Maxillaria hystrionica,wfo,0,,,4,"Laricorchis aristeguietae, Laricorchis histrionica, Maxillaria aristeguietae, Ornithidium histrionicum",Maxillaria hystrionica (Rchb.f.) L.O.Williams,(Rchb.f.) L.O.Williams,Orchidaceae,Maxillaria,hystrionica,species,1950,,,,,wfo-0001033579,,Ceiba 1: 189 (1950),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000260846"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:155094-2"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Ceiba 1: 189 1950 to Ceiba 1: 189 (1950), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-100220603 >The Plant"", ""tplId"": ""tro-100220603"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria kolanowskae,wcvp,1,Xanthoxerampellia betancurii,Xanthoxerampellia betancurii [Homotypic; wcvp],0,,Maxillaria kolanowskae R.Kr.Singh,R.Kr.Singh,Orchidaceae,Maxillaria,kolanowskae,Species,2025,,,3327406,77358838-1,,532078,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 103""}"
Maxillaria luizotavioi,wcvp,0,,,0,,Maxillaria luizotavioi Engels & E.C.Smidt,Engels & E.C.Smidt,Orchidaceae,Maxillaria,luizotavioi,Species,2023,,,3306484,77326837-1,,<NA>,(2023),Nordic J. Bot.,Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""2023(4)-e03815: 3""}"
Maxillaria mercedes-abarcae,wcvp,1,Pityphyllum mercedes-abarcae,Pityphyllum mercedes-abarcae [Homotypic; wcvp],0,,Maxillaria mercedes-abarcae (Vélez-Abarca & M.M.Jiménez) R.Kr.Singh & Sanjeet Kumar,(Vélez-Abarca & M.M.Jiménez) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Maxillaria,mercedes-abarcae,Species,2025,,,3327161,77358839-1,,3294550,(2025),J. Biodivers. Conservation,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 103""}"
Maxillaria minor,wfo,0,,,0,,Maxillaria minor (Schltr.) L.O.Williams,(Schltr.) L.O.Williams,Orchidaceae,Maxillaria,minor,species,1942,,,,,wfo-0000238636,,Amer. Orchid Soc. Bull. 10: 273 (1942),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000791555"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:155166-2"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Amer. Orchid Soc. Bull. 10: 273 1942 to Amer. Orchid Soc. Bull. 10: 273 (1942), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/"", ""tplId"": ""kew-122748"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria monikae,wcvp,1,Rhetinantha vallecaucana,Rhetinantha vallecaucana [Homotypic; wcvp],0,,Maxillaria monikae R.Kr.Singh,R.Kr.Singh,Orchidaceae,Maxillaria,monikae,Species,2025,,,3327404,77358840-1,,538186,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 103""}"
Maxillaria oledrzynskae,wcvp,1,Rhetinantha peruviana,Rhetinantha peruviana [Homotypic; wcvp],0,,Maxillaria oledrzynskae R.Kr.Singh,R.Kr.Singh,Orchidaceae,Maxillaria,oledrzynskae,Species,2025,,,3327556,77358841-1,,538182,(2025),J. Biodivers. Conservation,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 103""}"
Maxillaria prostrata,wcvp,1,Maxillariella prostrata,Maxillariella prostrata [Homotypic; wcvp],0,,"Maxillaria prostrata (Bogarín, Serracín & Samudio) R.Kr.Singh & Sanjeet Kumar","(Bogarín, Serracín & Samudio) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Maxillaria,prostrata,Species,2025,,,3327555,77358842-1,,538114,(2025),J. Biodivers. Conservation,Costa Rica to Panama,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 104""}"
Maxillaria sahuayacoensis,wcvp,1,Sauvetrea schweinfurthiana,Sauvetrea schweinfurthiana [Homotypic; wcvp],0,,Maxillaria sahuayacoensis R.Kr.Singh,R.Kr.Singh,Orchidaceae,Maxillaria,sahuayacoensis,Species,2025,,,3327554,77358843-1,,537367,(2025),J. Biodivers. Conservation,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 104""}"
Maxillaria schneideri,wcvp,1,Rhetinantha schneideri,Rhetinantha schneideri [Homotypic; wcvp],0,,"Maxillaria schneideri (Szlach., Olędrz. & Lipińska) R.Kr.Singh & Sanjeet Kumar","(Szlach., Olędrz. & Lipińska) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Maxillaria,schneideri,Species,2025,,,3327553,77358844-1,,538183,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 104""}"
Maxillaria sillarense,wfo,0,,,0,,Maxillaria sillarense Dodson & R.Vásquez,Dodson & R.Vásquez,Orchidaceae,Maxillaria,sillarense,species,1989,,,,,wfo-0001088956,,"Icon. Pl. Trop., ser. 2 3: pl. 261 1989",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-23522328 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-23522328 >The Plant List v.1.0</a>"", ""tplId"": ""tro-23522328"", ""wfo_nomenclatural_status"": ""Valid""}"
Maxillaria uribei,wcvp,1,Rhetinantha uribei,Rhetinantha uribei [Homotypic; wcvp],0,,"Maxillaria uribei (Szlach., Olędrz. & Lipińska) R.Kr.Singh & Sanjeet Kumar","(Szlach., Olędrz. & Lipińska) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Maxillaria,uribei,Species,2025,,,3327552,77358845-1,,548942,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 104""}"
Mediocalcar gemma-coronae,wcvp,0,,,0,,"Mediocalcar gemma-coronae Schuit., Wanma, Saputra & Heatubun","Schuit., Wanma, Saputra & Heatubun",Orchidaceae,Mediocalcar,gemma-coronae,Species,2024,,,3316399,77352583-1,,<NA>,(2024),Malesian Orchid J.,W. New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""27: 119""}"
Megaclinium triste,wcvp,0,,,0,,Megaclinium triste Rolfe,Rolfe,Orchidaceae,Megaclinium,triste,,,,,123368,,,,,,,unambiguous_accepted,wcvp,
Megastylis montanus,wfo,0,,,2,"Lyperanthus montanus, Lyperanthus montis-fontium",Megastylis montanus (Schltr.) Schltr.,(Schltr.) Schltr.,Orchidaceae,Megastylis,montanus,species,1911,,,,,wfo-0000239310,,Bot. Jahrb. Syst. 45: 379 (1911),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000231573"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:644053-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bot. Jahrb. Syst. 45(3): 379, in obs. 1911 [21 Feb 1911] to Bot. Jahrb. Syst. 45: 379 (1911), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.the"", ""tplId"": ""kew-123389"", ""wfo_nomenclatural_status"": ""Valid""}"
