binomial,source,source_says_relation,source_says_accepted_parent,source_record_id,authority,synonym_type,contest_class,contest_reason,evidence,n_sources_accepted,n_sources_synonym,all_claimed_parents,name_full
Lepanthes stefaniae,wfo,accepted,,wfo-0000913161,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes stefaniae Archila
Lepanthes stefaniae,cites_csv,accepted,,82024,"Archila, 2002",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,"Lepanthes stefaniae Archila, 2002"
Lepanthes stefaniae,user_synonyms,synonym_of,Lepanthes oreocharis,21021,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes stefaniae
Lepanthes swartzii,wcvp,synonym_of,Lepanthes pantomima,530170,"Archila, Szlach. & Rykacz.",Heterotypic,status_conflict,accepted by wfo; treated as a synonym by wcvp (of Lepanthes pantomima),unknown,1,1,Lepanthes pantomima,"Lepanthes swartzii Archila, Szlach. & Rykacz."
Lepanthes swartzii,wfo,accepted,,wfo-1000053302,"Archila, Szlach. & Rykacz.",,status_conflict,accepted by wfo; treated as a synonym by wcvp (of Lepanthes pantomima),unknown,1,1,Lepanthes pantomima,"Lepanthes swartzii Archila, Szlach. & Rykacz."
Lepanthes veleziana,wcvp,accepted,,110653,Luer,Heterotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes stimsonii Luer
Lepanthes veleziana,wfo,accepted,,wfo-0000225901,Stimson,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes veleziana Stimson
Lepanthes veleziana,cites_csv,accepted,,72041,"Stimson, 1970",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,"Lepanthes veleziana Stimson, 1970"
Lepanthes vilchezii,wcvp,synonym_of,Lepanthes tenuiloba,521278,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes tenuiloba)",unknown,2,1,Lepanthes tenuiloba,Lepanthes vilchezii Archila
Lepanthes vilchezii,wfo,accepted,,wfo-0001345237,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes tenuiloba)",unknown,2,1,Lepanthes tenuiloba,Lepanthes vilchezii Archila
Lepanthes vilchezii,cites_csv,accepted,,97681,"Archila, 2013",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes tenuiloba)",unknown,2,1,Lepanthes tenuiloba,"Lepanthes vilchezii Archila, 2013"
Lepanthopsis kayi,wcvp,synonym_of,Platystele kayi,525730,Thoerle & Cornejo,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Platystele kayi)",unknown,1,2,Platystele kayi,Lepanthopsis kayi Thoerle & Cornejo
Lepanthopsis kayi,wfo,synonym_of,Platystele kayi,wfo-1000052980,Thoerle & Cornejo,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Platystele kayi)",unknown,1,2,Platystele kayi,Lepanthopsis kayi Thoerle & Cornejo
Lepanthopsis kayi,cites_csv,accepted,,97970,"Thoerle & Cornejo, 2016",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Platystele kayi)",unknown,1,2,Platystele kayi,"Lepanthopsis kayi Thoerle & Cornejo, 2016"
Lepanthopsis lilliputalis,wcvp,synonym_of,Karma lilliputalis,110729,Luer & Hirtz,Homotypic,parent_conflict,"placed in 2 different parents: Karma lilliputalis, Trichosalpinx lilliputalis",unknown,0,2,Karma lilliputalis|Trichosalpinx lilliputalis,Lepanthopsis lilliputalis Luer & Hirtz
Lepanthopsis lilliputalis,wfo,synonym_of,Trichosalpinx lilliputalis,wfo-0000225984,Luer & Hirtz,Unknown,parent_conflict,"placed in 2 different parents: Karma lilliputalis, Trichosalpinx lilliputalis",unknown,0,2,Karma lilliputalis|Trichosalpinx lilliputalis,Lepanthopsis lilliputalis Luer & Hirtz
Leptoceras pectinata,wcvp,synonym_of,Leporella fimbriata|Pyrorchis nigricans,110937,Endl.,Heterotypic,parent_conflict,"placed in 2 different parents: Leporella fimbriata, Pyrorchis nigricans",unknown,0,2,Leporella fimbriata|Pyrorchis nigricans,Leptoceras pectinata Endl.
Leptoceras pectinata,wfo,synonym_of,Leporella fimbriata|Pyrorchis nigricans,wfo-0000226190,Endl.,Unknown,parent_conflict,"placed in 2 different parents: Leporella fimbriata, Pyrorchis nigricans",unknown,0,2,Leporella fimbriata|Pyrorchis nigricans,Leptoceras pectinata Endl.
Leptorchis auriculata,wfo,synonym_of,Liparis auriculata,wfo-0001222036,(Blume ex Miq.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis auriculata, but Liparis auriculata is itself contested",unknown,0,1,Liparis auriculata,Leptorchis auriculata (Blume ex Miq.) Kuntze
Leptorchis bituberculata,wfo,synonym_of,Liparis nervosa,wfo-0001088661,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis bituberculata (Lindl.) Kuntze
Leptorchis bootanensis,wfo,synonym_of,Liparis bootanensis,wfo-0001222082,(Griff.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,1,Liparis bootanensis,Leptorchis bootanensis (Griff.) Kuntze
Leptorchis campestris,wfo,synonym_of,Liparis vexillifera,wfo-0001088460,(Barb.Rodr.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis vexillifera, but Liparis vexillifera is itself contested",unknown,0,1,Liparis vexillifera,Leptorchis campestris (Barb.Rodr.) Kuntze
Leptorchis commutata,wfo,synonym_of,Liparis cordifolia,wfo-0001222131,(Hook.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,1,Liparis cordifolia,Leptorchis commutata (Hook.f.) Kuntze
Leptorchis cordifolia,wfo,synonym_of,Liparis cordifolia,wfo-0001222154,(Hook.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,1,Liparis cordifolia,Leptorchis cordifolia (Hook.f.) Kuntze
Leptorchis eggersii,wfo,synonym_of,Liparis nervosa,wfo-0001088662,(Rchb.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis eggersii (Rchb.f.) Kuntze
Leptorchis elata,wfo,synonym_of,Liparis nervosa,wfo-0001088663,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis elata (Lindl.) Kuntze
Leptorchis elliptica,wfo,synonym_of,Liparis vexillifera,wfo-0001088461,(Rchb.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis vexillifera, but Liparis vexillifera is itself contested",unknown,0,1,Liparis vexillifera,Leptorchis elliptica (Rchb.f.) Kuntze
Leptorchis forbesii,wfo,synonym_of,Liparis bootanensis,wfo-0001222285,(Ridl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,1,Liparis bootanensis,Leptorchis forbesii (Ridl.) Kuntze
Leptorchis guineensis,wfo,synonym_of,Liparis nervosa,wfo-0001088664,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis guineensis (Lindl.) Kuntze
Leptorchis guingangae,wfo,synonym_of,Liparis nervosa,wfo-0001222333,(Rchb.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis guingangae (Rchb.f.) Kuntze
Leptorchis kappleri,wfo,synonym_of,Liparis nervosa,wfo-0001222362,(Rchb.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis kappleri (Rchb.f.) Kuntze
Leptorchis krameri,wfo,synonym_of,Liparis krameri,wfo-0001222372,(Franch. & Sav.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis krameri, but Liparis krameri is itself contested",unknown,0,1,Liparis krameri,Leptorchis krameri (Franch. & Sav.) Kuntze
Leptorchis lancifolia,wfo,synonym_of,Liparis bootanensis,wfo-0001222383,(Hook.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,1,Liparis bootanensis,Leptorchis lancifolia (Hook.f.) Kuntze
Leptorchis loeselii,wfo,synonym_of,Liparis loeselii,wfo-0001222406,MacMill.,Unknown,parent_contested,"all 1 source(s) place it in Liparis loeselii, but Liparis loeselii is itself contested",unknown,0,1,Liparis loeselii,Leptorchis loeselii MacMill.
Leptorchis macrocarpa,wfo,synonym_of,Liparis nervosa,wfo-0001222434,(Hook.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis macrocarpa (Hook.f.) Kuntze
Leptorchis nervosa,wfo,synonym_of,Liparis nervosa,wfo-0001088665,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis nervosa (Lindl.) Kuntze
Leptorchis odontostoma,wfo,synonym_of,Liparis nervosa,wfo-0001088666,(Rchb.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis odontostoma (Rchb.f.) Kuntze
Leptorchis odorata,wfo,synonym_of,Liparis nervosa,wfo-0001088667,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis odorata (Lindl.) Kuntze
Leptorchis olivacea,wfo,synonym_of,Liparis nervosa,wfo-0001088668,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,1,Liparis nervosa,Leptorchis olivacea (Lindl.) Kuntze
Leptorchis pachypus,wfo,synonym_of,Liparis bootanensis,wfo-0001222485,(Parish & Rchb.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,1,Liparis bootanensis,Leptorchis pachypus (Parish & Rchb.f.) Kuntze
Leptorchis parishii,wfo,synonym_of,Liparis odorata,wfo-0001222498,(Hook.f.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis odorata, but Liparis odorata is itself contested",unknown,0,1,Liparis odorata,Leptorchis parishii (Hook.f.) Kuntze
Leptorchis plicata,wfo,synonym_of,Liparis bootanensis,wfo-0001222544,(Franch. & Sav.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,1,Liparis bootanensis,Leptorchis plicata (Franch. & Sav.) Kuntze
Leptorchis ramosa,wfo,synonym_of,Liparis ramosa,wfo-0001222585,(Poepp. & Endl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis ramosa, but Liparis ramosa is itself contested",unknown,0,1,Liparis ramosa,Leptorchis ramosa (Poepp. & Endl.) Kuntze
Leptorchis reflexa,wfo,synonym_of,Liparis reflexa,wfo-0001222591,(Lindl.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis reflexa, but Liparis reflexa is itself contested",unknown,0,1,Liparis reflexa,Leptorchis reflexa (Lindl.) Kuntze
Leptorchis rupestris,wfo,synonym_of,Liparis rupestris,wfo-0001222628,(Griff.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis rupestris, but Liparis rupestris is itself contested",unknown,0,1,Liparis rupestris,Leptorchis rupestris (Griff.) Kuntze
Leptorchis vexillifera,wfo,synonym_of,Liparis vexillifera,wfo-0001032976,(Cogn.) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis vexillifera, but Liparis vexillifera is itself contested",unknown,0,1,Liparis vexillifera,Leptorchis vexillifera var. latifolia (Cogn.) Kuntze
Leptorchis walkeriae,wfo,synonym_of,Liparis walkerae,wfo-0001222747,(J.Graham) Kuntze,Unknown,parent_contested,"all 1 source(s) place it in Liparis walkerae, but Liparis walkerae is itself contested",unknown,0,1,Liparis walkerae,Leptorchis walkeriae (J.Graham) Kuntze
Leptorkis auriculata,wcvp,synonym_of,Liparis auriculata,111106,(Blume ex Miq.) Kuntze,Homotypic,parent_contested,"all 3 source(s) place it in Liparis auriculata, but Liparis auriculata is itself contested",unknown,0,3,Liparis auriculata,Leptorkis auriculata (Blume ex Miq.) Kuntze
Leptorkis auriculata,wfo,synonym_of,Liparis auriculata,wfo-0000226358,(Blume ex Miq.) Kuntze,Unknown,parent_contested,"all 3 source(s) place it in Liparis auriculata, but Liparis auriculata is itself contested",unknown,0,3,Liparis auriculata,Leptorkis auriculata (Blume ex Miq.) Kuntze
Leptorkis auriculata,user_synonyms,synonym_of,Liparis auriculata,14937,,Homotypic,parent_contested,"all 3 source(s) place it in Liparis auriculata, but Liparis auriculata is itself contested",unknown,0,3,Liparis auriculata,Leptorkis auriculata
Leptorkis bituberculata,wcvp,synonym_of,Liparis nervosa,111114,(Hook.) Kuntze,Heterotypic,parent_contested,"all 2 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,2,Liparis nervosa,Leptorkis bituberculata (Hook.) Kuntze
Leptorkis bituberculata,wfo,synonym_of,Liparis nervosa,wfo-0000226367,(Hook.) Kuntze,Unknown,parent_contested,"all 2 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,2,Liparis nervosa,Leptorkis bituberculata (Hook.) Kuntze
Leptorkis bootanensis,wcvp,synonym_of,Liparis bootanensis,111115,(Griff.) Kuntze,Homotypic,parent_contested,"all 3 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,3,Liparis bootanensis,Leptorkis bootanensis (Griff.) Kuntze
Leptorkis bootanensis,wfo,synonym_of,Liparis bootanensis,wfo-0000226368,(Griff.) Kuntze,Unknown,parent_contested,"all 3 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,3,Liparis bootanensis,Leptorkis bootanensis (Griff.) Kuntze
Leptorkis bootanensis,user_synonyms,synonym_of,Liparis bootanensis,6839,,Homotypic,parent_contested,"all 3 source(s) place it in Liparis bootanensis, but Liparis bootanensis is itself contested",unknown,0,3,Liparis bootanensis,Leptorkis bootanensis
Leptorkis campestris,wcvp,synonym_of,Liparis jamaicensis,111120,(Barb.Rodr.) Kuntze,Heterotypic,parent_conflict,"placed in 2 different parents: Liparis jamaicensis, Liparis lindeniana",unknown,0,2,Liparis jamaicensis|Liparis lindeniana,Leptorkis campestris (Barb.Rodr.) Kuntze
Leptorkis campestris,wfo,synonym_of,Liparis lindeniana,wfo-0000226374,(Barb.Rodr.) Kuntze,Unknown,parent_conflict,"placed in 2 different parents: Liparis jamaicensis, Liparis lindeniana",unknown,0,2,Liparis jamaicensis|Liparis lindeniana,Leptorkis campestris (Barb.Rodr.) Kuntze
Leptorkis commutata,wcvp,synonym_of,Liparis cordifolia,111127,Kuntze,Heterotypic,parent_contested,"all 3 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,3,Liparis cordifolia,Leptorkis commutata Kuntze
Leptorkis commutata,wfo,synonym_of,Liparis cordifolia,wfo-0000226381,Kuntze,Unknown,parent_contested,"all 3 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,3,Liparis cordifolia,Leptorkis commutata Kuntze
Leptorkis commutata,user_synonyms,synonym_of,Liparis cordifolia,14958,,Heterotypic,parent_contested,"all 3 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,3,Liparis cordifolia,Leptorkis commutata
Leptorkis cordifolia,wcvp,synonym_of,Liparis cordifolia,111131,(Hook.f.) Kuntze,Homotypic,parent_contested,"all 3 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,3,Liparis cordifolia,Leptorkis cordifolia (Hook.f.) Kuntze
Leptorkis cordifolia,wfo,synonym_of,Liparis cordifolia,wfo-0000226386,Kuntze,Unknown,parent_contested,"all 3 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,3,Liparis cordifolia,Leptorkis cordifolia Kuntze
Leptorkis cordifolia,user_synonyms,synonym_of,Liparis cordifolia,14957,,Homotypic,parent_contested,"all 3 source(s) place it in Liparis cordifolia, but Liparis cordifolia is itself contested",unknown,0,3,Liparis cordifolia,Leptorkis cordifolia
Leptorkis eggersii,wcvp,synonym_of,Liparis nervosa,111148,(Rchb.f.) Kuntze,Heterotypic,parent_contested,"all 2 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,2,Liparis nervosa,Leptorkis eggersii (Rchb.f.) Kuntze
Leptorkis eggersii,wfo,synonym_of,Liparis nervosa,wfo-0000226403,(Rchb.f.) Kuntze,Unknown,parent_contested,"all 2 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,2,Liparis nervosa,Leptorkis eggersii (Rchb.f.) Kuntze
Leptorkis elata,wcvp,synonym_of,Liparis nervosa,111149,(Lindl.) Kuntze,Heterotypic,parent_contested,"all 2 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,2,Liparis nervosa,Leptorkis elata (Lindl.) Kuntze
Leptorkis elata,wfo,synonym_of,Liparis nervosa,wfo-0000226404,(Lindl.) Kuntze,Unknown,parent_contested,"all 2 source(s) place it in Liparis nervosa, but Liparis nervosa is itself contested",unknown,0,2,Liparis nervosa,Leptorkis elata (Lindl.) Kuntze
Leptorkis elliptica,wcvp,synonym_of,Liparis elliptica,111151,(Wight) Kuntze,Homotypic,parent_contested,"all 3 source(s) place it in Liparis elliptica, but Liparis elliptica is itself contested",unknown,0,3,Liparis elliptica,Leptorkis elliptica (Wight) Kuntze
Leptorkis elliptica,wfo,synonym_of,Liparis elliptica,wfo-0000226407,(Wight) Kuntze,Unknown,parent_contested,"all 3 source(s) place it in Liparis elliptica, but Liparis elliptica is itself contested",unknown,0,3,Liparis elliptica,Leptorkis elliptica (Wight) Kuntze
Leptorkis elliptica,user_synonyms,synonym_of,Liparis elliptica,10339,,Homotypic,parent_contested,"all 3 source(s) place it in Liparis elliptica, but Liparis elliptica is itself contested",unknown,0,3,Liparis elliptica,Leptorkis elliptica
